link,datetime,title,text,authors,summary,keywords,images,has_top_image,top_image,successfully_scraped,is_valid_url,meta_lang,meta_data,media_links,search_term
https://www.thetimes.co.uk/article/madeleine-mccann-suspect-named-in-germany-as-christian-b-blhz77sf2,,Madeleine McCann: suspect named as Christian Brückner,"Christian Brückner, who is serving seven years in jail, is at the centre of Britain’s investigation into the disappearance of Madeleine McCann

The German suspect in the abduction of Madeleine McCann can be named as Christian Brückner, a sex offender and drug trafficker who is in jail for the rape of a 72-year-old pensioner.

The 43-year-old man, who is serving a seven-year sentence for a violent attack in the Algarve, is the suspect at the centre of Scotland Yard’s investigation into the missing girl.

Sponsored

Yesterday German and British police launched a fresh appeal for information on a serving prisoner thought to have been in Praia da Luz when Madeleine was abducted from her family’s holiday apartment in May 2007. German police had confirmed only that the suspect was a “multiple criminal sex offender, who has also been convicted of child sexual abuse”. He is alleged to have","['Oliver Moody', 'Berlin', 'Fiona Hamilton', 'Crime Editor', 'David Brown']","Christian Brückner, who is serving seven years in jail, is at the centre of Britain’s investigation into the disappearance of Madeleine McCannThe German suspect in the abduction of Madeleine McCann can be named as Christian Brückner, a sex offender and drug trafficker who is in jail for the rape of a 72-year-old pensioner.
The 43-year-old man, who is serving a seven-year sentence for a violent attack in the Algarve, is the suspect at the centre of Scotland Yard’s investigation into the missing girl.
SponsoredYesterday German and British police launched a fresh appeal for information on a serving prisoner thought to have been in Praia da Luz when Madeleine was abducted from her family’s holiday apartment in May 2007.
German police had confirmed only that the suspect was a “multiple criminal sex offender, who has also been convicted of child sexual abuse”.
He is alleged to have","['offender', 'centre', 'named', 'serving', 'investigation', 'madeleine', 'mccann', 'brückner', 'jail', 'sex', 'christian', 'suspect', 'german']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F1bd64d3e-a686-11ea-b184-d1e18278054a.jpg?crop=1600%2C900%2C0%2C0&resize=1180', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F1bd64d3e-a686-11ea-b184-d1e18278054a.jpg?crop=1600%2C900%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F1bd64d3e-a686-11ea-b184-d1e18278054a.jpg?crop=1600%2C900%2C0%2C0&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/rohingya-must-not-be-let-down-by-the-international-community-again-7jhzkp3cz,,Rohingya must not be let down by the international community again,"Three years ago, hundreds of thousands of Rohingya fled to Bangladesh to escape, what the UN fact-finding mission concluded was a campaign of genocide and war crimes carried out by the Myanmar military.

The atrocities the Rohingya faced almost defy comprehension. They include killings, torture, executions, mass deportations and the razing of villages. Women and girls endured gang rape and other forms of horrific sexual violence. Children were thrown into fires and burned alive. No one has yet been held accountable for these crimes.

Sponsored

Today, there are nearly one million Rohingya refugees living in overcrowded camps in Cox’s Bazar in Bangladesh, the largest refugee camp in the world. Seventy per cent of them are women and children. Now, Covid-19 is further endangering the lives of","['Rushanara Ali', 'Jeremy Hunt']","Three years ago, hundreds of thousands of Rohingya fled to Bangladesh to escape, what the UN fact-finding mission concluded was a campaign of genocide and war crimes carried out by the Myanmar military.
The atrocities the Rohingya faced almost defy comprehension.
Children were thrown into fires and burned alive.
SponsoredToday, there are nearly one million Rohingya refugees living in overcrowded camps in Cox’s Bazar in Bangladesh, the largest refugee camp in the world.
Seventy per cent of them are women and children.","['world', 'thrown', 'villages', 'violence', 'community', 'international', 'children', 'bangladesh', 'war', 'torture', 'rohingya', 'women', 'let']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F80d2e30c-ee14-11ea-8446-c5c69e8507b4.jpg?crop=1500%2C844%2C0%2C78&resize=685', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F6d641a44-ee22-11ea-8446-c5c69e8507b4.png?crop=300%2C300%2C0%2C0', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F80d2e30c-ee14-11ea-8446-c5c69e8507b4.jpg?crop=1500%2C844%2C0%2C78&resize=685,1,,,,,['gang-rape']
https://www.thetimes.co.uk/article/chronic-fatigue-syndrome-me-families-accused-of-child-abuse-np968v9dt,,Chronic fatigue syndrome: ME families accused of child abuse,"Parents have been suspected of falsifying or exaggerating a child’s condition

Hundreds of families whose children suffer from the debilitating condition ME have faced child protection investigations in the past decade, The Times has learnt.

Campaigners say that ignorance of, or disbelief in, myalgic encephalomyelitis, also known as chronic fatigue syndrome, leads to families being referred by schools or doctors to social services on suspicion of child abuse and neglect.

Sponsored

The Tymes Trust, which supports young people with ME, says that since 2010 it has advised 337 families who have needed help in dealing with social workers.

Cases examined by The Times included police involvement, parents summoned to the family courts, child protection case conferences and attempts to overturn diagnoses of ME to place children in psychiatric care.

Families often come under scrutiny if they","['Sean O Neill', 'Chief Reporter']","Parents have been suspected of falsifying or exaggerating a child’s conditionHundreds of families whose children suffer from the debilitating condition ME have faced child protection investigations in the past decade, The Times has learnt.
Campaigners say that ignorance of, or disbelief in, myalgic encephalomyelitis, also known as chronic fatigue syndrome, leads to families being referred by schools or doctors to social services on suspicion of child abuse and neglect.
SponsoredThe Tymes Trust, which supports young people with ME, says that since 2010 it has advised 337 families who have needed help in dealing with social workers.
Cases examined by The Times included police involvement, parents summoned to the family courts, child protection case conferences and attempts to overturn diagnoses of ME to place children in psychiatric care.
Families often come under scrutiny if they","['times', 'young', 'protection', 'families', 'chronic', 'children', 'parents', 'child', 'abuse', 'accused', 'fatigue', 'tymes', 'syndrome', 'workerscases', 'social']","{'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F67d993fa-b58e-11ea-b6a1-482b5c73d91f.jpg?crop=1600%2C900%2C0%2C0&resize=1180', 'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F67d993fa-b58e-11ea-b6a1-482b5c73d91f.jpg?crop=1600%2C900%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F67d993fa-b58e-11ea-b6a1-482b5c73d91f.jpg?crop=1600%2C900%2C0%2C0&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/victim-of-children-of-god-cult-member-tells-of-years-of-abuse-as-child-9f086v6s7,,Victim of Children of God cult member tells of years of abuse as child,"Derek Lincoln, 74, has been jailed for more than 11 years

A woman who was sexually assaulted as a child living in a religious commune in Scotland has spoken of her ordeal after her abuser was sent to prison for his crimes.

Hope Bastine, 41, was born into the Children of God (CoG) cult and endured years of sexual abuse at the hands of Derek Lincoln, a “missionary” member of the group.

Sponsored

On Friday, Lincoln, also known as John Green, was sentenced to 11 years and six months in prison for the rape and sexual assaults of two young girls. Lincoln abused the girls at addresses in Ayrshire, Renfrewshire and Lanarkshire from the ages of 9 and 11. The offences took place between 1989 and 1996.

Bastine was born in 1979 and during the 1980s lived",['Mark Macaskill'],"Derek Lincoln, 74, has been jailed for more than 11 yearsA woman who was sexually assaulted as a child living in a religious commune in Scotland has spoken of her ordeal after her abuser was sent to prison for his crimes.
Hope Bastine, 41, was born into the Children of God (CoG) cult and endured years of sexual abuse at the hands of Derek Lincoln, a “missionary” member of the group.
SponsoredOn Friday, Lincoln, also known as John Green, was sentenced to 11 years and six months in prison for the rape and sexual assaults of two young girls.
Lincoln abused the girls at addresses in Ayrshire, Renfrewshire and Lanarkshire from the ages of 9 and 11.
Bastine was born in 1979 and during the 1980s lived","['cult', 'tells', 'prison', 'derek', 'young', '11', 'children', 'born', 'child', 'member', 'abuse', 'yearsa', 'lincoln', 'victim', 'sexual', 'girls', 'woman', 'god']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F0163d87e-d9a6-11ea-ae2c-1f6a5007a0a3.jpg?crop=2667%2C1500%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F0163d87e-d9a6-11ea-ae2c-1f6a5007a0a3.jpg?crop=2667%2C1500%2C0%2C0&resize=1180', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F0163d87e-d9a6-11ea-ae2c-1f6a5007a0a3.jpg?crop=2667%2C1500%2C0%2C0&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/tracking-down-pornhub-to-its-hq-in-uxbridge-h0xnhjpcs,,Tracking down Pornhub to its HQ ... in Uxbridge,"Visa and Mastercard have stopped providing Pornhub card payment services after it was accused of making money from ‘unlawful content’

Not long ago, nervous teens walked into Wellington House in Uxbridge to sit their driving theory tests. Today, a black coating on the exterior of the office block gives the building in northwest London a more brooding feel — perhaps in keeping with its new tenant.

This unremarkable property is the UK home of MindGeek, the vast Canadian tech conglomerate behind Pornhub, which stands accused of making money from revenge porn, rape footage and underage sex.

Sponsored

In recent days, Visa and Mastercard have stopped providing card payment services to the world’s leading pornography site, with 42 billion visits a year.

“Our investigation ... has confirmed violations of our standards prohibiting unlawful content,” Mastercard announced on Thursday. “We continue to investigate potential illegal content on other",['Robert Watts'],"Visa and Mastercard have stopped providing Pornhub card payment services after it was accused of making money from ‘unlawful content’Not long ago, nervous teens walked into Wellington House in Uxbridge to sit their driving theory tests.
Today, a black coating on the exterior of the office block gives the building in northwest London a more brooding feel — perhaps in keeping with its new tenant.
This unremarkable property is the UK home of MindGeek, the vast Canadian tech conglomerate behind Pornhub, which stands accused of making money from revenge porn, rape footage and underage sex.
SponsoredIn recent days, Visa and Mastercard have stopped providing card payment services to the world’s leading pornography site, with 42 billion visits a year.
“Our investigation ... has confirmed violations of our standards prohibiting unlawful content,” Mastercard announced on Thursday.","['mastercard', 'uxbridge', 'services', 'hq', 'visa', 'tracking', 'money', 'unlawful', 'pornhub', 'providing', 'payment', 'making', 'stopped']","{'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2Fe011d646-3c7c-11eb-838a-941b63872fa8.jpg?crop=2667%2C1500%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2Fe011d646-3c7c-11eb-838a-941b63872fa8.jpg?crop=2667%2C1500%2C0%2C0&resize=1180', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2Fe011d646-3c7c-11eb-838a-941b63872fa8.jpg?crop=2667%2C1500%2C0%2C0&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/levelling-up-has-to-include-a-better-deal-for-women-nlwh6zsq2,,,,,,,,,,0,,,,,['forced marriage']
https://www.thetimes.co.uk/article/biden-trains-sights-on-americas-isis-the-domestic-terrorists-fired-up-by-an-election-lie-rfchvjp6g,,Biden trains sights on ‘America’s Isis’ — the domestic terrorists fired up by an election lie,"The invasion of the Capitol was a ‘kick-off’ for a ‘low-grade armed rebellion’, according to one witness

For many Americans the invasion of Congress on January 6 was a uniquely horrifying moment. News anchors compared the scenes to “third world” countries and others recalled the shock of 9/11, seeing the sanctum of American power overrun by rageful insurrectionists.

For Robert Grenier, the day brought back memories of Iraq and Afghanistan. A CIA veteran, Grenier held a number of key agency posts at the height of George W Bush’s “war on terror”, from station chief in Islamabad to director of the CIA’s counterterrorism centre.

Sponsored

Now Grenier believes that America should learn from the war on terror while addressing what he describes as a “domestic insurgency”: the patchwork of amateur militias, QAnon conspiracists, Proud Boys, Boogaloo Bois and radicalised Trump supporters who were",['Josh Glancy'],"The invasion of the Capitol was a ‘kick-off’ for a ‘low-grade armed rebellion’, according to one witnessFor many Americans the invasion of Congress on January 6 was a uniquely horrifying moment.
News anchors compared the scenes to “third world” countries and others recalled the shock of 9/11, seeing the sanctum of American power overrun by rageful insurrectionists.
For Robert Grenier, the day brought back memories of Iraq and Afghanistan.
A CIA veteran, Grenier held a number of key agency posts at the height of George W Bush’s “war on terror”, from station chief in Islamabad to director of the CIA’s counterterrorism centre.
SponsoredNow Grenier believes that America should learn from the war on terror while addressing what he describes as a “domestic insurgency”: the patchwork of amateur militias, QAnon conspiracists, Proud Boys, Boogaloo Bois and radicalised Trump supporters who were","['invasion', 'lie', 'sights', 'election', 'terror', 'witnessfor', 'trump', 'uniquely', 'fired', 'americas', 'world', 'isis', 'biden', 'w', 'terrorists', 'trains', 'domestic', 'war', 'grenier', 'veteran']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F61dc6af0-790f-11eb-86d8-21c65a281cde.jpg?crop=2667%2C1500%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F61dc6af0-790f-11eb-86d8-21c65a281cde.jpg?crop=2667%2C1500%2C0%2C0&resize=1180', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F61dc6af0-790f-11eb-86d8-21c65a281cde.jpg?crop=2667%2C1500%2C0%2C0&resize=685,1,,,,,['domestic violence']
https://www.thetimes.co.uk/article/times-letters-meghan-social-media-and-magic-of-the-monarchy-nbf2klkr9,,"Times letters: Meghan, social media and magic of the monarchy","Sir, There are few people in public life who haven’t suffered at the hands of social media. Meghan Markle was no different but as an actress she had a Hollywood agent to protect her. When she became part of the “family firm” she imagined she would be similarly protected. Instead she became a prime target. It eventually consumed her as it did Diana, who told me how she came to dread engagements as they involved meeting people who might have read negative stories about her. And that was before social media.

I fully understand Meghan’s angst, having recently been on the receiving end myself. But Meghan’s abuse came too thick and fast and she allowed herself to sink into a dark place. The Palace advisers",['Write To Letters Thetimes.Co.Uk'],"Sir, There are few people in public life who haven’t suffered at the hands of social media.
Meghan Markle was no different but as an actress she had a Hollywood agent to protect her.
And that was before social media.
I fully understand Meghan’s angst, having recently been on the receiving end myself.
But Meghan’s abuse came too thick and fast and she allowed herself to sink into a dark place.","['times', 'media', 'came', 'target', 'suffered', 'meghans', 'sink', 'understand', 'sir', 'magic', 'monarchy', 'thick', 'told', 'meghan', 'letters', 'social']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fe159ac3a-8101-11eb-b718-da0821f7ec01.jpg?crop=595%2C595%2C0%2C0', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fbc86e13e-8101-11eb-b718-da0821f7ec01.jpg?crop=4762%2C2679%2C119%2C60&resize=685', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fbc86e13e-8101-11eb-b718-da0821f7ec01.jpg?crop=4762%2C2679%2C119%2C60&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/melania-trump-breaks-cover-but-what-does-the-first-lady-really-want-lnrc2hkfc,,Melania Trump breaks cover — but what does the first lady really want?,"When Donald Trump was elected US president nearly four years ago, his wife, Melania, was lampooned for looking as though she were in a hostage situation. The hashtag #freeMelania circulated widely on social media and she was the butt of jokes on satirical TV programmes.

In the years since, for the most part, she has remained tight-lipped, a buyer of the Queen’s mantra of never complain, never explain. But this week, at the Republican National Convention, with her husband facing an election he is widely predicted to lose, the first lady spoke up.

Sponsored

First, though, she walked in. As the violins soared and a voiceover spoke of her compassion, her grace and her winning way with kissing babies, Melania, wearing big shoulder pads",['Hilary Rose'],"When Donald Trump was elected US president nearly four years ago, his wife, Melania, was lampooned for looking as though she were in a hostage situation.
The hashtag #freeMelania circulated widely on social media and she was the butt of jokes on satirical TV programmes.
In the years since, for the most part, she has remained tight-lipped, a buyer of the Queen’s mantra of never complain, never explain.
But this week, at the Republican National Convention, with her husband facing an election he is widely predicted to lose, the first lady spoke up.
As the violins soared and a voiceover spoke of her compassion, her grace and her winning way with kissing babies, Melania, wearing big shoulder pads","['melania', 'wife', 'trump', 'week', 'cover', 'lady', 'way', 'really', 'winning', 'voiceover', 'spoke', 'widely', 'breaks', 'does', 'wearing', 'walked']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4a012c1c-e7c5-11ea-9b25-18353d361fa2.jpg?crop=2719%2C1530%2C1362%2C842&resize=685', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4a012c1c-e7c5-11ea-9b25-18353d361fa2.jpg?crop=2719%2C1530%2C1362%2C842&resize=1180'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F4a012c1c-e7c5-11ea-9b25-18353d361fa2.jpg?crop=2719%2C1530%2C1362%2C842&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/private-schools-must-take-responsibility-for-boys-behaviour-outside-says-good-schools-guide-head-m8ggl33bz,,"Private schools must take responsibility for boys’ behaviour outside, says Good Schools Guide head","Pupils protest after Highgate School in north London was accused of covering up a “rape culture”

Private schools must take responsibility for boys’ behaviour outside the classroom because they market themselves on their skill at developing children’s characters, an expert has said.

Marketing materials and talks for parents often boast of the work schools do to create well-rounded individuals, according to Melanie Sanderson, editor of the Good Schools Guide.

Sponsored

She said schools should remember this in the fallout from the Everyone’s Invited sex abuse scandal, telling The Times: “When you sign your child up to an independent school, I’ve heard headmasters stand up and say to parents: ‘You need to feed your child and make sure they get enough sleep — we will take care of the rest.’

“Schools sell themselves on turning out the kind of gentleman you’d","['Nicola Woolcock', 'Education Editor']","Pupils protest after Highgate School in north London was accused of covering up a “rape culture”Private schools must take responsibility for boys’ behaviour outside the classroom because they market themselves on their skill at developing children’s characters, an expert has said.
Marketing materials and talks for parents often boast of the work schools do to create well-rounded individuals, according to Melanie Sanderson, editor of the Good Schools Guide.
SponsoredShe said schools should remember this in the fallout from the Everyone’s Invited sex abuse scandal, telling The Times: “When you sign your child up to an independent school, I’ve heard headmasters stand up and say to parents: ‘You need to feed your child and make sure they get enough sleep — we will take care of the rest.’“Schools sell themselves on turning out the kind of gentleman you’d","['responsibility', 'times', 'head', 'schools', 'school', 'work', 'boys', 'turning', 'parents', 'child', 'telling', 'private', 'outside', 'good', 'guide', 'behaviour', 'youd', 'wellrounded']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F169c2462-920b-11eb-af3b-900f1f5fe235.jpg?crop=5094%2C2865%2C0%2C265&resize=1180', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F169c2462-920b-11eb-af3b-900f1f5fe235.jpg?crop=5094%2C2865%2C0%2C265&resize=685'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F169c2462-920b-11eb-af3b-900f1f5fe235.jpg?crop=5094%2C2865%2C0%2C265&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/it-was-quite-good-to-see-a-referee-stand-up-for-himself-for-a-change-d2wvmczbv,,It was quite good to see a referee stand up for himself for a change,"Last month Darren Drysdale finally snapped. The referee locked heads with Alan Judge after suffering abuse from the Ipswich Town midfielder that Drysdale described as “the worst he had experienced” at a disciplinary hearing last week. The language in the rest of his statement is too strong to write here, so I’ll substitute the swear words for innocent ones, like my grandma would.

Drysdale said his act of aggression came after he blew his whistle and Judge charged towards him screaming: “It’s a ducking penalty you cheating bald currant.” He did well not to headbutt him, like my grandma would.

Sponsored

It’s a wonder this doesn’t happen more often given what referees have to put up with. As a child, all your friends make fun of",['George Lewis'],"Last month Darren Drysdale finally snapped.
The referee locked heads with Alan Judge after suffering abuse from the Ipswich Town midfielder that Drysdale described as “the worst he had experienced” at a disciplinary hearing last week.
The language in the rest of his statement is too strong to write here, so I’ll substitute the swear words for innocent ones, like my grandma would.
SponsoredIt’s a wonder this doesn’t happen more often given what referees have to put up with.
As a child, all your friends make fun of","['whistle', 'words', 'quite', 'drysdale', 'write', 'judge', 'grandma', 'wonder', 'good', 'woulddrysdale', 'referee', 'worst', 'stand', 'wouldsponsoredits', 'change']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F3dd8d06a-84f6-11eb-9186-403d3ffc3950.jpg?crop=842%2C842%2C647%2C164', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Ff07f7ce2-84f5-11eb-9186-403d3ffc3950.jpg?crop=3500%2C1969%2C0%2C0&resize=685', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2Ff07f7ce2-84f5-11eb-9186-403d3ffc3950.jpg?crop=3500%2C1969%2C0%2C0&resize=685,1,,,,,['child abuse']
https://www.thetimes.co.uk/article/anne-douglas-obituary-jf9jhptvd,,Anne Douglas obituary,"Arriving in London in December 1960 for the premiere of Spartacus, in which Douglas gave perhaps his most memorable performance, as the rebellious slave

When Anne Buydens met Kirk Douglas on the set of the film Act of Love in Paris in 1953, there was an instant attraction between them that she was determined to resist.

Douglas, who was playing Robert Teller, an American soldier, in the movie, was divorced from his first wife, the actress Diana Dill, and in a relationship with the Italian actress Pier Angeli. Anne, who was working as a publicist on the picture, was married.

Sponsored

“We talked for hours, and I had a strange feeling in my heart that I could fall in love with this man,” she later wrote. “I didn’t want to, because I had seen too many young women enter into intense affairs with visiting movie stars — Dean Martin, Marlon",[],"Arriving in London in December 1960 for the premiere of Spartacus, in which Douglas gave perhaps his most memorable performance, as the rebellious slaveWhen Anne Buydens met Kirk Douglas on the set of the film Act of Love in Paris in 1953, there was an instant attraction between them that she was determined to resist.
Douglas, who was playing Robert Teller, an American soldier, in the movie, was divorced from his first wife, the actress Diana Dill, and in a relationship with the Italian actress Pier Angeli.
Anne, who was working as a publicist on the picture, was married.
Sponsored“We talked for hours, and I had a strange feeling in my heart that I could fall in love with this man,” she later wrote.
“I didn’t want to, because I had seen too many young women enter into intense affairs with visiting movie stars — Dean Martin, Marlon","['actress', 'obituary', 'young', 'wife', 'douglas', 'love', 'anne', 'wrote', 'working', 'women', 'movie']","{'https://www.thetimes.co.uk/d/assets/ipso-f7843bf2cd.png', 'https://www.thetimes.co.uk/d/assets/dual-masthead-bcc5303ae7.png', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F41fa2c32-a9bf-11eb-9b76-9500a3917e5f.jpg?crop=2830%2C1592%2C1%2C638&resize=685', 'https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F41fa2c32-a9bf-11eb-9b76-9500a3917e5f.jpg?crop=2830%2C1592%2C1%2C638&resize=1180', 'https://www.thetimes.co.uk/d/img/logos/times-white-small-f4ad00a748.png'}",True,https://www.thetimes.co.uk/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F41fa2c32-a9bf-11eb-9b76-9500a3917e5f.jpg?crop=2830%2C1592%2C1%2C638&resize=685,1,,,,,['honor killing']
